TIME CONSTANT OF THERMOCOUPLE/ THERMOMETER (Mode Low to High),,,,
12:33:08,40,,45188,215
12:33:08,40,,45188,215
12:33:09,40,,45189,216
12:33:09,40,,45189,216
12:33:09,40,,45189,216
12:33:09,40,,45189,216
12:33:10,40,,45190,217
12:33:10,40,,45190,217
12:33:10,40,,45190,217
12:33:10,40,,45190,217
12:33:11,40,,45191,218
12:33:11,40,,45191,218
12:33:11,40,,45191,218
12:33:12,40,,45192,219
12:33:12,40,,45192,219
12:33:12,40,,45192,219
12:33:12,40,,45192,219
12:33:13,40,,45193,220
12:33:13,40,,45193,220
12:33:13,40,,45193,220
12:33:13,40,,45193,220
12:33:14,40,,45194,221
12:33:14,40,,45194,221
12:33:14,40,,45194,221
12:33:14,40,,45194,221
12:33:15,40,,45195,222
12:33:15,40,,45195,222
12:33:15,40,,45195,222
12:33:15,40,,45195,222
12:33:16,40,,45196,223
12:33:16,40,,45196,223
12:33:16,40,,45196,223
12:33:16,40,,45196,223
12:33:17,40,,45197,224
12:33:17,40,,45197,224
12:33:17,40,,45197,224
12:33:17,40,,45197,224
12:33:18,40,,45198,225
12:33:18,40,,45198,225
12:33:18,40,,45198,225
12:33:18,40,,45198,225
12:33:19,40,,45199,226
12:33:19,40,,45199,226
12:33:19,40,,45199,226
12:33:20,40,,45200,227
12:33:20,40,,45200,227
12:33:20,40,,45200,227
12:33:20,40,,45200,227
12:33:21,40,,45201,228
12:33:21,40,,45201,228
12:33:21,40,,45201,228
12:33:21,40,,45201,228
12:33:22,40,,45202,229
12:33:22,40,,45202,229
12:33:22,40,,45202,229
12:33:22,40,,45202,229
12:33:23,40,,45203,230
12:33:23,40,,45203,230
12:33:23,40,,45203,230
12:33:23,40,,45203,230
12:33:24,40,,45204,231
12:33:24,40,,45204,231
12:33:24,40,,45204,231
12:33:24,40,,45204,231
12:33:25,40,,45205,232
12:33:25,40,,45205,232
12:33:25,40,,45205,232
12:33:25,40,,45205,232
12:33:26,40,,45206,233
12:33:26,40,,45206,233
12:33:26,40,,45206,233
12:33:26,40,,45206,233
12:33:27,40,,45207,234
12:33:27,40,,45207,234
12:33:27,40,,45207,234
12:33:28,40,,45208,235
12:33:28,40,,45208,235
12:33:28,40,,45208,235
12:33:28,40,,45208,235
12:33:29,40,,45209,236
12:33:29,40,,45209,236
12:33:29,40,,45209,236
12:33:29,40,,45209,236
12:33:30,40,,45210,237
12:33:30,40,,45210,237
12:33:30,40,,45210,237
12:33:30,39,,45210,237
12:33:31,39,,45211,238
12:33:31,39,,45211,238
12:33:31,39,,45211,238
12:33:31,39,,45211,238
12:33:32,39,,45212,239
12:33:32,39,,45212,239
12:33:32,39,,45212,239
12:33:32,39,,45212,239
12:33:33,39,,45213,240
12:33:33,39,,45213,240
12:33:33,39,,45213,240
12:33:33,39,,45213,240
12:33:34,39,,45214,241
12:33:34,39,,45214,241
12:33:34,39,,45214,241
12:33:35,39,,45215,242
12:33:35,39,,45215,242
12:33:35,39,,45215,242
12:33:35,39,,45215,242
12:33:36,39,,45216,243
12:33:36,39,,45216,243
12:33:36,39,,45216,243
12:33:36,39,,45216,243
12:33:37,39,,45217,244
12:33:37,39,,45217,244
12:33:37,39,,45217,244
12:33:37,39,,45217,244
12:33:38,39,,45218,245
12:33:38,39,,45218,245
12:33:38,39,,45218,245
12:33:38,39,,45218,245
12:33:39,39,,45219,246
12:33:39,39,,45219,246
12:33:39,39,,45219,246
12:33:39,39,,45219,246
12:33:40,39,,45220,247
12:33:40,39,,45220,247
12:33:40,39,,45220,247
12:33:41,39,,45221,248
12:33:41,39,,45221,248
12:33:41,39,,45221,248
12:33:41,39,,45221,248
12:33:42,39,,45222,249
12:33:42,39,,45222,249
12:33:42,39,,45222,249
12:33:42,39,,45222,249
12:33:43,39,,45223,250
12:33:43,39,,45223,250
12:33:43,39,,45223,250
12:33:43,39,,45223,250
12:33:44,39,,45224,251
12:33:44,39,,45224,251
12:33:44,39,,45224,251
12:33:44,39,,45224,251
12:33:45,39,,45225,252
12:33:45,39,,45225,252
12:33:45,39,,45225,252
12:33:45,39,,45225,252
12:33:46,39,,45226,253
12:33:46,39,,45226,253
12:33:46,39,,45226,253
12:33:47,39,,45227,254
12:33:47,39,,45227,254
12:33:47,39,,45227,254
12:33:47,39,,45227,254
12:33:48,39,,45228,255
12:33:48,39,,45228,255
12:33:48,39,,45228,255
12:33:48,39,,45228,255
12:33:49,39,,45229,256
12:33:49,39,,45229,256
12:33:49,39,,45229,256
12:33:49,39,,45229,256
12:33:50,39,,45230,257
12:33:50,39,,45230,257
12:33:50,39,,45230,257
12:33:50,39,,45230,257
12:33:51,39,,45231,258
12:33:51,39,,45231,258
12:33:51,39,,45231,258
12:33:51,39,,45231,258
12:33:52,39,,45232,259
12:33:52,39,,45232,259
12:33:52,39,,45232,259
12:33:52,39,,45232,259
12:33:53,39,,45233,260
12:33:53,39,,45233,260
12:33:53,39,,45233,260
12:33:54,39,,45234,261
12:33:54,39,,45234,261
12:33:54,39,,45234,261
12:33:54,39,,45234,261
12:33:55,39,,45235,262
12:33:55,39,,45235,262
12:33:55,39,,45235,262
12:33:55,39,,45235,262
12:33:56,39,,45236,263
12:33:56,39,,45236,263
12:33:56,39,,45236,263
12:33:56,39,,45236,263
12:33:57,39,,45237,264
12:33:57,39,,45237,264
12:33:57,39,,45237,264
12:33:57,39,,45237,264
12:33:58,39,,45238,265
12:33:58,39,,45238,265
12:33:58,39,,45238,265
12:33:58,39,,45238,265
12:33:59,39,,45239,266
12:33:59,39,,45239,266
12:33:59,39,,45239,266
12:33:59,39,,45239,266
12:34:00,39,,45240,267
12:34:00,39,,45240,267
12:34:00,39,,45240,267
12:34:01,39,,45241,268
12:34:01,39,,45241,268
12:34:01,39,,45241,268
12:34:01,38,,45241,268
12:34:02,38,,45242,269
12:34:02,38,,45242,269
12:34:02,38,,45242,269
12:34:02,38,,45242,269
12:34:03,38,,45243,270
12:34:03,38,,45243,270
12:34:03,38,,45243,270
12:34:03,38,,45243,270
12:34:04,38,,45244,271
12:34:04,38,,45244,271
12:34:04,38,,45244,271
12:34:04,38,,45244,271
12:34:05,38,,45245,272
12:34:05,38,,45245,272
12:34:05,38,,45245,272
12:34:05,38,,45245,272
12:34:06,38,,45246,273
12:34:06,38,,45246,273
12:34:06,38,,45246,273
12:34:07,38,,45247,274
12:34:07,38,,45247,274
12:34:07,38,,45247,274
12:34:07,38,,45247,274
12:34:08,38,,45248,275
12:34:08,38,,45248,275
12:34:08,38,,45248,275
12:34:08,38,,45248,275
12:34:09,38,,45249,276
12:34:09,38,,45249,276
12:34:09,38,,45249,276
12:34:09,38,,45249,276
12:34:10,38,,45250,277
12:34:10,38,,45250,277
12:34:10,38,,45250,277
12:34:10,38,,45250,277
12:34:11,38,,45251,278
12:34:11,38,,45251,278
12:34:11,38,,45251,278
12:34:11,38,,45251,278
12:34:12,38,,45252,279
12:34:12,38,,45252,279
12:34:12,38,,45252,279
12:34:12,38,,45252,279
12:34:13,38,,45253,280
12:34:13,38,,45253,280
12:34:13,38,,45253,280
12:34:14,38,,45254,281
12:34:14,38,,45254,281
12:34:14,38,,45254,281
12:34:14,38,,45254,281
12:34:15,38,,45255,282
12:34:15,38,,45255,282
12:34:15,38,,45255,282
12:34:15,38,,45255,282
12:34:16,38,,45256,283
12:34:16,38,,45256,283
12:34:16,38,,45256,283
12:34:16,38,,45256,283
12:34:17,38,,45257,284
12:34:17,38,,45257,284
12:34:17,38,,45257,284
12:34:17,38,,45257,284
12:34:18,38,,45258,285
12:34:18,38,,45258,285
12:34:18,38,,45258,285
12:34:18,38,,45258,285
12:34:19,38,,45259,286
12:34:19,38,,45259,286
12:34:19,38,,45259,286
12:34:19,38,,45259,286
12:34:20,38,,45260,287
12:34:20,38,,45260,287
12:34:20,38,,45260,287
12:34:21,38,,45261,288
12:34:21,38,,45261,288
12:34:21,38,,45261,288
12:34:21,38,,45261,288
12:34:22,38,,45262,289
12:34:22,38,,45262,289
12:34:22,38,,45262,289
12:34:22,38,,45262,289
12:34:23,38,,45263,290
12:34:23,38,,45263,290
12:34:23,38,,45263,290
12:34:23,38,,45263,290
12:34:24,38,,45264,291
12:34:24,38,,45264,291
12:34:24,38,,45264,291
12:34:24,38,,45264,291
12:34:25,38,,45265,292
12:34:25,38,,45265,292
12:34:25,38,,45265,292
12:34:25,38,,45265,292
12:34:26,38,,45266,293
12:34:26,38,,45266,293
12:34:26,38,,45266,293
12:34:26,38,,45266,293
12:34:27,38,,45267,294
12:34:27,38,,45267,294
12:34:27,38,,45267,294
12:34:28,38,,45268,295
12:34:28,38,,45268,295
12:34:28,38,,45268,295
12:34:28,38,,45268,295
12:34:29,38,,45269,296
12:34:29,38,,45269,296
12:34:29,38,,45269,296
12:34:29,38,,45269,296
12:34:30,38,,45270,297
12:34:30,38,,45270,297
12:34:30,38,,45270,297
12:34:30,38,,45270,297
12:34:31,38,,45271,298
12:34:31,38,,45271,298
12:34:31,38,,45271,298
12:34:31,38,,45271,298
12:34:32,38,,45272,299
12:34:32,38,,45272,299
12:34:32,38,,45272,299
12:34:32,38,,45272,299
12:34:33,38,,45273,300
12:34:33,38,,45273,300
12:34:33,38,,45273,300
12:34:34,38,,45274,301
12:34:34,38,,45274,301
12:34:34,38,,45274,301
12:34:34,38,,45274,301
12:34:35,38,,45275,302
12:34:35,38,,45275,302
12:34:35,38,,45275,302
12:34:35,38,,45275,302
12:34:36,38,,45276,303
12:34:36,38,,45276,303
12:34:36,38,,45276,303
12:34:36,38,,45276,303
12:34:37,38,,45277,304
12:34:37,38,,45277,304
12:34:37,38,,45277,304
12:34:37,38,,45277,304
12:34:38,38,,45278,305
12:34:38,38,,45278,305
12:34:38,38,,45278,305
12:34:38,38,,45278,305
12:34:39,38,,45279,306
12:34:39,38,,45279,306
12:34:39,38,,45279,306
12:34:40,38,,45280,307
12:34:40,38,,45280,307
12:34:40,38,,45280,307
12:34:40,38,,45280,307
12:34:41,38,,45281,308
12:34:41,38,,45281,308
12:34:41,38,,45281,308
12:34:41,38,,45281,308
12:34:42,38,,45282,309
12:34:42,38,,45282,309
12:34:42,38,,45282,309
12:34:42,38,,45282,309
12:34:43,38,,45283,310
12:34:43,38,,45283,310
12:34:43,38,,45283,310
12:34:43,38,,45283,310
12:34:44,38,,45284,311
12:34:44,38,,45284,311
12:34:44,38,,45284,311
12:34:44,38,,45284,311
12:34:45,38,,45285,312
12:34:45,38,,45285,312
12:34:45,37,,45285,312
12:34:45,37,,45285,312
12:34:46,37,,45286,313
12:34:46,37,,45286,313
12:34:46,37,,45286,313
12:34:46,37,,45286,313
12:34:47,37,,45287,314
12:34:47,37,,45287,314
12:34:47,37,,45287,314
12:34:47,37,,45287,314
12:34:48,37,,45288,315
12:34:48,37,,45288,315
12:34:48,37,,45288,315
12:34:49,37,,45289,316
12:34:49,37,,45289,316
12:34:49,37,,45289,316
12:34:49,37,,45289,316
12:34:50,37,,45290,317
12:34:50,37,,45290,317
12:34:50,37,,45290,317
12:34:50,37,,45290,317
12:34:51,37,,45291,318
12:34:51,37,,45291,318
12:34:51,37,,45291,318
12:34:51,37,,45291,318
12:34:52,37,,45292,319
12:34:52,37,,45292,319
12:34:52,37,,45292,319
12:34:52,37,,45292,319
12:34:53,37,,45293,320
12:34:53,37,,45293,320
12:34:53,37,,45293,320
12:34:53,37,,45293,320
12:34:54,37,,45294,321
12:34:54,37,,45294,321
12:34:54,37,,45294,321
12:34:55,37,,45295,322
12:34:55,37,,45295,322
12:34:55,37,,45295,322
12:34:55,37,,45295,322
12:34:56,37,,45296,323
12:34:56,37,,45296,323
12:34:56,37,,45296,323
12:34:56,37,,45296,323
12:34:57,37,,45297,324
12:34:57,37,,45297,324
12:34:57,37,,45297,324
12:34:57,37,,45297,324
12:34:58,37,,45298,325
12:34:58,37,,45298,325
12:34:58,37,,45298,325
12:34:58,37,,45298,325
12:34:59,37,,45299,326
12:34:59,37,,45299,326
12:34:59,37,,45299,326
12:34:59,37,,45299,326
12:35:00,37,,45300,327
12:35:00,37,,45300,327
12:35:00,37,,45300,327
12:35:01,37,,45301,328
12:35:01,37,,45301,328
12:35:01,37,,45301,328
12:35:01,37,,45301,328
12:35:02,37,,45302,329
12:35:02,37,,45302,329
12:35:02,37,,45302,329
12:35:02,37,,45302,329
12:35:03,37,,45303,330
12:35:03,37,,45303,330
12:35:03,37,,45303,330
12:35:03,37,,45303,330
12:35:04,37,,45304,331
12:35:04,37,,45304,331
12:35:04,37,,45304,331
12:35:04,37,,45304,331
12:35:05,37,,45305,332
12:35:05,37,,45305,332
12:35:05,37,,45305,332
12:35:05,37,,45305,332
12:35:06,37,,45306,333
12:35:06,37,,45306,333
12:35:06,37,,45306,333
12:35:06,37,,45306,333
12:35:07,37,,45307,334
12:35:07,37,,45307,334
12:35:07,37,,45307,334
12:35:07,37,,45307,334
12:35:08,37,,45308,335
12:35:08,37,,45308,335
12:35:08,37,,45308,335
12:35:09,37,,45309,336
12:35:09,37,,45309,336
12:35:09,37,,45309,336
12:35:09,37,,45309,336
12:35:10,37,,45310,337
12:35:10,37,,45310,337
12:35:10,37,,45310,337
12:35:10,37,,45310,337
12:35:11,37,,45311,338
12:35:11,37,,45311,338
12:35:11,37,,45311,338
12:35:11,37,,45311,338
12:35:12,37,,45312,339
12:35:12,37,,45312,339
12:35:12,37,,45312,339
12:35:12,37,,45312,339
12:35:13,37,,45313,340
12:35:13,37,,45313,340
12:35:13,37,,45313,340
12:35:13,37,,45313,340
12:35:14,37,,45314,341
12:35:14,37,,45314,341
12:35:14,37,,45314,341
12:35:14,37,,45314,341
12:35:15,37,,45315,342
12:35:15,37,,45315,342
12:35:15,37,,45315,342
12:35:15,37,,45315,342
12:35:16,37,,45316,343
12:35:16,37,,45316,343
12:35:16,37,,45316,343
12:35:17,37,,45317,344
12:35:17,37,,45317,344
12:35:17,37,,45317,344
12:35:17,37,,45317,344
12:35:18,37,,45318,345
12:35:18,37,,45318,345
12:35:18,37,,45318,345
12:35:18,37,,45318,345
12:35:19,37,,45319,346
12:35:19,37,,45319,346
12:35:19,37,,45319,346
12:35:19,37,,45319,346
12:35:20,37,,45320,347
12:35:20,37,,45320,347
12:35:20,37,,45320,347
12:35:20,37,,45320,347
12:35:21,37,,45321,348
12:35:21,37,,45321,348
12:35:21,37,,45321,348
12:35:21,37,,45321,348
12:35:22,37,,45322,349
12:35:22,37,,45322,349
12:35:22,37,,45322,349
12:35:22,37,,45322,349
12:35:23,37,,45323,350
12:35:23,37,,45323,350
12:35:23,37,,45323,350
12:35:24,37,,45324,351
12:35:24,37,,45324,351
12:35:24,37,,45324,351
12:35:24,37,,45324,351
12:35:25,37,,45325,352
12:35:25,37,,45325,352
12:35:25,37,,45325,352
12:35:25,37,,45325,352
12:35:26,37,,45326,353
12:35:26,37,,45326,353
12:35:26,37,,45326,353
12:35:26,37,,45326,353
12:35:27,37,,45327,354
12:35:27,37,,45327,354
12:35:27,37,,45327,354
12:35:27,37,,45327,354
12:35:28,37,,45328,355
12:35:28,37,,45328,355
12:35:28,37,,45328,355
12:35:28,37,,45328,355
12:35:29,37,,45329,356
12:35:29,37,,45329,356
12:35:29,37,,45329,356
12:35:29,37,,45329,356
12:35:30,37,,45330,357
12:35:30,37,,45330,357
12:35:30,37,,45330,357
12:35:31,37,,45331,358
12:35:31,37,,45331,358
12:35:31,37,,45331,358
12:35:31,37,,45331,358
12:35:32,37,,45332,359
12:35:32,37,,45332,359
12:35:32,37,,45332,359
12:35:32,37,,45332,359
12:35:33,37,,45333,360
12:35:33,37,,45333,360
12:35:33,37,,45333,360
12:35:33,37,,45333,360
12:35:34,37,,45334,361
12:35:34,37,,45334,361
12:35:34,37,,45334,361
12:35:34,37,,45334,361
12:35:35,37,,45335,362
12:35:35,37,,45335,362
12:35:35,37,,45335,362
12:35:36,37,,45336,363
12:35:36,37,,45336,363
12:35:36,37,,45336,363
12:35:36,37,,45336,363
12:35:37,37,,45337,364
12:35:37,37,,45337,364
12:35:37,37,,45337,364
12:35:37,37,,45337,364
12:35:38,37,,45338,365
12:35:38,37,,45338,365
12:35:38,37,,45338,365
12:35:38,37,,45338,365
12:35:39,37,,45339,366
12:35:39,37,,45339,366
12:35:39,37,,45339,366
12:35:39,37,,45339,366
12:35:40,37,,45340,367
12:35:40,37,,45340,367
12:35:40,37,,45340,367
12:35:40,37,,45340,367
12:35:41,37,,45341,368
12:35:41,37,,45341,368
12:35:41,37,,45341,368
12:35:42,37,,45342,369
12:35:42,37,,45342,369
12:35:42,37,,45342,369
12:35:42,37,,45342,369
12:35:43,37,,45343,370
12:35:43,37,,45343,370
12:35:43,37,,45343,370
12:35:43,37,,45343,370
12:35:44,37,,45344,371
12:35:44,37,,45344,371
12:35:44,37,,45344,371
12:35:44,37,,45344,371
12:35:45,37,,45345,372
12:35:45,37,,45345,372
12:35:45,37,,45345,372
12:35:45,37,,45345,372
12:35:46,37,,45346,373
12:35:46,37,,45346,373
12:35:46,37,,45346,373
12:35:46,37,,45346,373
12:35:47,37,,45347,374
12:35:47,37,,45347,374
12:35:47,37,,45347,374
12:35:48,37,,45348,375
12:35:48,37,,45348,375
12:35:48,37,,45348,375
12:35:48,37,,45348,375
12:35:49,37,,45349,376
12:35:49,37,,45349,376
12:35:49,37,,45349,376
12:35:49,37,,45349,376
12:35:50,37,,45350,377
12:35:50,37,,45350,377
12:35:50,37,,45350,377
12:35:50,37,,45350,377
12:35:51,37,,45351,378
12:35:51,37,,45351,378
12:35:51,37,,45351,378
12:35:51,37,,45351,378
12:35:52,37,,45352,379
12:35:52,37,,45352,379
12:35:52,37,,45352,379
12:35:52,37,,45352,379
12:35:53,37,,45353,380
12:35:53,37,,45353,380
12:35:53,37,,45353,380
12:35:53,37,,45353,380
12:35:54,37,,45354,381
12:35:54,37,,45354,381
12:35:54,37,,45354,381
12:35:54,37,,45354,381
12:35:55,37,,45355,382
12:35:55,37,,45355,382
12:35:55,37,,45355,382
12:35:56,37,,45356,383
12:35:56,37,,45356,383
12:35:56,37,,45356,383
12:35:56,37,,45356,383
12:35:57,37,,45357,384
12:35:57,37,,45357,384
12:35:57,37,,45357,384
12:35:57,37,,45357,384
12:35:58,37,,45358,385
12:35:58,37,,45358,385
12:35:58,37,,45358,385
12:35:58,37,,45358,385
12:35:59,37,,45359,386
12:35:59,37,,45359,386
12:35:59,37,,45359,386
12:35:59,37,,45359,386
12:36:00,37,,45360,387
12:36:00,37,,45360,387
12:36:00,37,,45360,387
12:36:00,37,,45360,387
12:36:01,37,,45361,388
12:36:01,37,,45361,388
12:36:01,37,,45361,388
12:36:01,37,,45361,388
12:36:02,37,,45362,389
12:36:02,37,,45362,389
12:36:02,37,,45362,389
12:36:03,37,,45363,390
12:36:03,37,,45363,390
12:36:03,37,,45363,390
12:36:03,37,,45363,390
12:36:04,37,,45364,391
12:36:04,37,,45364,391
12:36:04,37,,45364,391
12:36:04,37,,45364,391
12:36:05,37,,45365,392
12:36:05,37,,45365,392
12:36:05,37,,45365,392
12:36:05,37,,45365,392
12:36:06,37,,45366,393
12:36:06,37,,45366,393
12:36:06,37,,45366,393
12:36:06,37,,45366,393
12:36:07,37,,45367,394
12:36:07,37,,45367,394
12:36:07,37,,45367,394
12:36:07,37,,45367,394
12:36:08,37,,45368,395
12:36:08,37,,45368,395
12:36:08,37,,45368,395
12:36:08,37,,45368,395
12:36:09,37,,45369,396
12:36:09,37,,45369,396
12:36:09,37,,45369,396
12:36:09,37,,45369,396
12:36:10,37,,45370,397
12:36:10,37,,45370,397
12:36:10,37,,45370,397
12:36:11,37,,45371,398
12:36:11,37,,45371,398
12:36:11,37,,45371,398
12:36:11,37,,45371,398
12:36:12,37,,45372,399
12:36:12,36,,45372,399
12:36:12,36,,45372,399
12:36:12,36,,45372,399
12:36:13,36,,45373,400
12:36:13,36,,45373,400
12:36:13,36,,45373,400
12:36:13,36,,45373,400
12:36:14,36,,45374,401
12:36:14,36,,45374,401
12:36:14,36,,45374,401
12:36:14,36,,45374,401
12:36:15,36,,45375,402
12:36:15,36,,45375,402
12:36:15,36,,45375,402
12:36:15,36,,45375,402
12:36:16,36,,45376,403
12:36:16,36,,45376,403
12:36:16,36,,45376,403
12:36:17,36,,45377,404
12:36:17,36,,45377,404
12:36:17,36,,45377,404
12:36:17,36,,45377,404
12:36:18,36,,45378,405
12:36:18,36,,45378,405
12:36:18,36,,45378,405
12:36:18,36,,45378,405
12:36:19,36,,45379,406
12:36:19,36,,45379,406
12:36:19,36,,45379,406
12:36:19,36,,45379,406
12:36:20,36,,45380,407
12:36:20,36,,45380,407
12:36:20,36,,45380,407
12:36:20,36,,45380,407
12:36:21,36,,45381,408
12:36:21,36,,45381,408
12:36:21,36,,45381,408
12:36:21,36,,45381,408
12:36:22,36,,45382,409
12:36:22,36,,45382,409
12:36:22,36,,45382,409
12:36:22,36,,45382,409
12:36:23,36,,45383,410
12:36:23,36,,45383,410
12:36:23,36,,45383,410
12:36:24,36,,45384,411
12:36:24,36,,45384,411
12:36:24,36,,45384,411
12:36:24,36,,45384,411
12:36:25,36,,45385,412
12:36:25,36,,45385,412
12:36:25,36,,45385,412
12:36:25,36,,45385,412
12:36:26,36,,45386,413
12:36:26,36,,45386,413
12:36:26,36,,45386,413
12:36:26,36,,45386,413
12:36:27,36,,45387,414
12:36:27,36,,45387,414
12:36:27,36,,45387,414
12:36:27,36,,45387,414
12:36:28,36,,45388,415
12:36:28,36,,45388,415
12:36:28,36,,45388,415
12:36:28,36,,45388,415
12:36:29,36,,45389,416
12:36:29,36,,45389,416
12:36:29,36,,45389,416
12:36:29,36,,45389,416
12:36:30,36,,45390,417
12:36:30,36,,45390,417
12:36:30,36,,45390,417
12:36:31,36,,45391,418
12:36:31,36,,45391,418
12:36:31,36,,45391,418
12:36:31,36,,45391,418
12:36:32,36,,45392,419
12:36:32,36,,45392,419
12:36:32,36,,45392,419
12:36:32,36,,45392,419
12:36:33,36,,45393,420
12:36:33,36,,45393,420
12:36:33,36,,45393,420
12:36:33,36,,45393,420
12:36:34,36,,45394,421
12:36:34,36,,45394,421
12:36:34,36,,45394,421
12:36:34,36,,45394,421
12:36:35,36,,45395,422
12:36:35,36,,45395,422
12:36:35,36,,45395,422
12:36:35,36,,45395,422
12:36:36,36,,45396,423
12:36:36,36,,45396,423
12:36:36,36,,45396,423
12:36:36,36,,45396,423
12:36:37,36,,45397,424
12:36:37,36,,45397,424
12:36:37,36,,45397,424
12:36:38,36,,45398,425
12:36:38,36,,45398,425
12:36:38,36,,45398,425
12:36:38,36,,45398,425
12:36:39,36,,45399,426
12:36:39,36,,45399,426
12:36:39,36,,45399,426
12:36:39,36,,45399,426
12:36:40,36,,45400,427
12:36:40,36,,45400,427
12:36:40,36,,45400,427
