TIME CONSTANT OF THERMOCOUPLE/ THERMOMETER (Mode Low to High),,,,
12:40:13,36,,45613,640
12:40:13,36,,45613,640
12:40:13,35,,45613,640
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:17,35,,45617,644
12:40:17,35,,45617,644
12:40:17,36,,45617,644
12:40:17,36,,45617,644
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:19,36,,45619,646
12:40:19,36,,45619,646
12:40:19,36,,45619,646
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:24,36,,45624,651
12:40:24,36,,45624,651
12:40:24,36,,45624,651
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:31,36,,45631,658
12:40:31,36,,45631,658
12:40:31,36,,45631,658
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:37,36,,45637,664
12:40:37,36,,45637,664
12:40:37,36,,45637,664
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:43,36,,45643,670
12:40:43,36,,45643,670
12:40:43,36,,45643,670
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:51,36,,45651,678
12:40:51,36,,45651,678
12:40:51,36,,45651,678
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:58,36,,45658,685
12:40:58,36,,45658,685
12:40:58,36,,45658,685
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:05,36,,45665,692
12:41:05,36,,45665,692
12:41:05,36,,45665,692
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:11,36,,45671,698
12:41:11,36,,45671,698
12:41:11,36,,45671,698
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:18,36,,45678,705
12:41:18,36,,45678,705
12:41:18,36,,45678,705
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:25,36,,45685,712
12:41:25,36,,45685,712
12:41:25,36,,45685,712
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:31,36,,45691,718
12:41:31,36,,45691,718
12:41:31,36,,45691,718
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:39,36,,45699,726
12:41:39,36,,45699,726
12:41:39,36,,45699,726
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:46,36,,45706,733
12:41:46,36,,45706,733
12:41:46,36,,45706,733
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:51,36,,45711,738
12:41:51,36,,45711,738
12:41:51,36,,45711,738
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:58,36,,45718,745
12:41:58,36,,45718,745
12:41:58,36,,45718,745
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:07,36,,45727,754
12:42:07,36,,45727,754
12:42:07,36,,45727,754
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:14,36,,45734,761
12:42:14,36,,45734,761
12:42:14,36,,45734,761
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:21,36,,45741,768
12:42:21,36,,45741,768
12:42:21,36,,45741,768
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:26,36,,45746,773
12:42:26,36,,45746,773
12:42:26,36,,45746,773
12:42:26,36,,45746,773
12:42:27,36,,45747,774
12:42:27,36,,45747,774
12:42:27,36,,45747,774
12:42:28,36,,45748,775
12:42:28,36,,45748,775
12:42:28,36,,45748,775
12:42:28,36,,45748,775
12:42:29,36,,45749,776
12:42:29,36,,45749,776
12:42:29,36,,45749,776
12:42:29,36,,45749,776
12:42:30,36,,45750,777
12:42:30,36,,45750,777
12:42:30,36,,45750,777
12:42:30,36,,45750,777
12:42:31,36,,45751,778
12:42:31,36,,45751,778
12:42:31,36,,45751,778
12:42:31,36,,45751,778
12:42:32,36,,45752,779
12:42:32,36,,45752,779
12:42:32,36,,45752,779
12:42:32,36,,45752,779
12:42:33,36,,45753,780
12:42:33,36,,45753,780
12:42:33,36,,45753,780
12:42:33,36,,45753,780
12:42:34,36,,45754,781
12:42:34,36,,45754,781
12:42:34,36,,45754,781
12:42:35,36,,45755,782
12:42:35,36,,45755,782
12:42:35,36,,45755,782
12:42:35,36,,45755,782
12:42:36,36,,45756,783
12:42:36,36,,45756,783
12:42:36,36,,45756,783
12:42:36,36,,45756,783
12:42:37,36,,45757,784
12:42:37,36,,45757,784
12:42:37,36,,45757,784
12:42:37,36,,45757,784
12:42:38,36,,45758,785
12:42:38,36,,45758,785
12:42:38,36,,45758,785
12:42:38,36,,45758,785
12:42:39,36,,45759,786
12:42:39,36,,45759,786
12:42:39,36,,45759,786
12:42:39,36,,45759,786
12:42:40,36,,45760,787
12:42:40,36,,45760,787
12:42:40,36,,45760,787
12:42:41,36,,45761,788
12:42:41,36,,45761,788
12:42:41,36,,45761,788
12:42:41,36,,45761,788
12:42:42,36,,45762,789
12:42:42,36,,45762,789
12:42:42,36,,45762,789
12:42:42,36,,45762,789
12:42:43,36,,45763,790
12:42:43,36,,45763,790
12:42:43,36,,45763,790
12:42:43,36,,45763,790
12:42:44,36,,45764,791
12:42:44,36,,45764,791
12:42:44,36,,45764,791
12:42:44,36,,45764,791
12:42:45,36,,45765,792
12:42:45,36,,45765,792
12:42:45,36,,45765,792
12:42:45,36,,45765,792
12:42:46,36,,45766,793
12:42:46,36,,45766,793
12:42:46,36,,45766,793
12:42:46,36,,45766,793
12:42:47,36,,45767,794
12:42:47,36,,45767,794
12:42:47,36,,45767,794
12:42:48,36,,45768,795
12:42:48,36,,45768,795
12:42:48,36,,45768,795
12:42:48,36,,45768,795
12:42:49,36,,45769,796
12:42:49,36,,45769,796
12:42:49,36,,45769,796
12:42:49,36,,45769,796
12:42:50,36,,45770,797
12:42:50,36,,45770,797
12:42:50,36,,45770,797
12:42:50,36,,45770,797
12:42:51,36,,45771,798
12:42:51,36,,45771,798
12:42:51,36,,45771,798
12:42:51,36,,45771,798
12:42:52,36,,45772,799
12:42:52,36,,45772,799
12:42:52,36,,45772,799
12:42:52,36,,45772,799
12:42:53,36,,45773,800
12:42:53,36,,45773,800
12:42:53,36,,45773,800
12:42:54,36,,45774,801
12:42:54,36,,45774,801
12:42:54,36,,45774,801
12:42:54,36,,45774,801
12:42:55,36,,45775,802
12:42:55,36,,45775,802
12:42:55,36,,45775,802
12:42:55,36,,45775,802
12:42:56,36,,45776,803
12:42:56,36,,45776,803
12:42:56,36,,45776,803
12:42:56,36,,45776,803
12:42:57,36,,45777,804
12:42:57,36,,45777,804
12:42:57,36,,45777,804
12:42:57,36,,45777,804
12:42:58,36,,45778,805
12:42:58,36,,45778,805
12:42:58,36,,45778,805
12:42:59,36,,45779,806
12:42:59,36,,45779,806
12:42:59,36,,45779,806
12:42:59,36,,45779,806
12:43:00,36,,45780,807
12:43:00,36,,45780,807
12:43:00,36,,45780,807
12:43:00,36,,45780,807
12:43:01,36,,45781,808
12:43:01,36,,45781,808
12:43:01,36,,45781,808
12:43:01,36,,45781,808
12:43:02,36,,45782,809
12:43:02,36,,45782,809
12:43:02,36,,45782,809
12:43:02,36,,45782,809
12:43:03,36,,45783,810
12:43:03,36,,45783,810
12:43:03,36,,45783,810
12:43:03,36,,45783,810
12:43:04,36,,45784,811
12:43:04,36,,45784,811
12:43:04,36,,45784,811
12:43:05,36,,45785,812
12:43:05,36,,45785,812
12:43:05,36,,45785,812
12:43:05,36,,45785,812
12:43:06,36,,45786,813
12:43:06,36,,45786,813
12:43:06,36,,45786,813
12:43:06,36,,45786,813
12:43:07,36,,45787,814
12:43:07,36,,45787,814
12:43:07,36,,45787,814
12:43:07,36,,45787,814
12:43:08,36,,45788,815
12:43:08,36,,45788,815
12:43:08,36,,45788,815
12:43:08,36,,45788,815
12:43:09,36,,45789,816
12:43:09,36,,45789,816
12:43:09,36,,45789,816
12:43:10,36,,45790,817
12:43:10,36,,45790,817
12:43:10,36,,45790,817
12:43:10,36,,45790,817
12:43:11,36,,45791,818
12:43:11,36,,45791,818
12:43:11,36,,45791,818
12:43:11,36,,45791,818
12:43:12,36,,45792,819
12:43:12,36,,45792,819
12:43:12,36,,45792,819
12:43:12,36,,45792,819
12:43:13,36,,45793,820
12:43:13,36,,45793,820
12:43:13,36,,45793,820
12:43:13,36,,45793,820
12:43:14,36,,45794,821
12:43:14,36,,45794,821
12:43:14,36,,45794,821
12:43:14,36,,45794,821
12:43:15,36,,45795,822
12:43:15,36,,45795,822
12:43:15,36,,45795,822
12:43:15,36,,45795,822
12:43:16,36,,45796,823
12:43:16,36,,45796,823
12:43:16,36,,45796,823
12:43:17,36,,45797,824
12:43:17,36,,45797,824
12:43:17,36,,45797,824
12:43:17,36,,45797,824
12:43:18,36,,45798,825
12:43:18,36,,45798,825
12:43:18,36,,45798,825
12:43:18,36,,45798,825
12:43:19,36,,45799,826
12:43:19,36,,45799,826
12:43:19,36,,45799,826
12:43:19,36,,45799,826
12:43:20,36,,45800,827
12:43:20,36,,45800,827
12:43:20,36,,45800,827
12:43:20,36,,45800,827
12:43:21,36,,45801,828
12:43:21,36,,45801,828
12:43:21,36,,45801,828
12:43:21,36,,45801,828
12:43:22,36,,45802,829
12:43:22,36,,45802,829
12:43:22,36,,45802,829
12:43:22,36,,45802,829
12:43:23,36,,45803,830
12:43:23,36,,45803,830
12:43:23,36,,45803,830
12:43:23,36,,45803,830
12:43:24,36,,45804,831
12:43:24,36,,45804,831
12:43:24,36,,45804,831
12:43:24,36,,45804,831
12:43:25,36,,45805,832
12:43:25,36,,45805,832
12:43:25,36,,45805,832
12:43:26,36,,45806,833
12:43:26,36,,45806,833
12:43:26,36,,45806,833
12:43:26,36,,45806,833
12:43:27,36,,45807,834
12:43:27,36,,45807,834
12:43:27,36,,45807,834
12:43:27,36,,45807,834
12:43:28,36,,45808,835
12:43:28,36,,45808,835
12:43:28,36,,45808,835
12:43:28,36,,45808,835
12:43:29,36,,45809,836
12:43:29,36,,45809,836
12:43:29,36,,45809,836
12:43:29,36,,45809,836
12:43:30,36,,45810,837
12:43:30,36,,45810,837
12:43:30,36,,45810,837
12:43:30,36,,45810,837
12:43:31,36,,45811,838
12:43:31,36,,45811,838
12:43:31,36,,45811,838
12:43:31,36,,45811,838
12:43:32,36,,45812,839
12:43:32,36,,45812,839
12:43:32,36,,45812,839
12:43:33,36,,45813,840
12:43:33,36,,45813,840
12:43:33,36,,45813,840
12:43:33,36,,45813,840
12:43:34,36,,45814,841
12:43:34,36,,45814,841
12:43:34,36,,45814,841
12:43:34,36,,45814,841
12:43:35,36,,45815,842
12:43:35,36,,45815,842
12:43:35,36,,45815,842
12:43:35,36,,45815,842
12:43:36,36,,45816,843
12:43:36,36,,45816,843
12:43:36,36,,45816,843
12:43:36,36,,45816,843
12:43:37,36,,45817,844
12:43:37,36,,45817,844
12:43:37,36,,45817,844
12:43:37,36,,45817,844
12:43:38,36,,45818,845
12:43:38,36,,45818,845
12:43:38,36,,45818,845
12:43:38,36,,45818,845
12:43:39,36,,45819,846
12:43:39,36,,45819,846
12:43:39,36,,45819,846
12:43:39,36,,45819,846
12:43:40,36,,45820,847
12:43:40,36,,45820,847
12:43:40,36,,45820,847
12:43:41,36,,45821,848
12:43:41,36,,45821,848
12:43:41,36,,45821,848
12:43:41,36,,45821,848
12:43:42,36,,45822,849
12:43:42,36,,45822,849
12:43:42,36,,45822,849
12:43:42,36,,45822,849
12:43:43,36,,45823,850
12:43:43,36,,45823,850
12:43:43,36,,45823,850
12:43:43,36,,45823,850
12:43:44,36,,45824,851
12:43:44,36,,45824,851
12:43:44,36,,45824,851
12:43:44,36,,45824,851
12:43:45,36,,45825,852
12:43:45,36,,45825,852
